adult_smoking,adult_obesity,sti,excessive_drinking,population,under_18_pct,diabetes_prevalence,no_time_activity,some_college,unemployment,children_single_parent,mental_health_providers,median_household_income,driving_alone_to_work,life_expectancy,fipscode
0.21092716,0.363,636.9,0.1479924765,4921532,0.220923688,0.122,,761762,131065.0,339392.0,5818,53958.0,1778257.0,74.83594896,1000
0.197,0.353,578.1,0.1616123561,56145,0.2318461127,0.112,,8733,1262.0,3628.0,21,67565.0,21633.0,76.585649727,1001
0.199,0.296,336.0,0.2150352994,229287,0.2112854196,0.094,,33289,5425.0,8613.0,228,71135.0,80588.0,77.724729177,1003
0.278,0.404,895.2,0.1392764247,24589,0.2047256903,0.165,,2566,605.0,2822.0,6,38866.0,7189.0,72.867210115,1005
0.252,0.412,540.3,0.1601675952,22136,0.1999457897,0.127,,2392,573.0,1666.0,6,50907.0,7106.0,73.609363092,1007
0.222,0.387,404.7,0.1617350466,57879,0.2280274365,0.114,,7843,1008.0,3012.0,10,55203.0,19997.0,74.1714626,1009
0.252,0.438,742.5,0.1344554277,9976,0.2081996792,0.178,,640,265.0,1333.0,2,33124.0,3207.0,73.81468226,1011
0.246,0.397,1064.4,0.1355700813,19504,0.2205701395,0.151,,1777,801.0,1809.0,13,42268.0,6818.0,73.473279047,1013
0.226,0.359,729.7,0.1617061711,113469,0.2140055874,0.127,,16656,3260.0,7621.0,161,50259.0,40053.0,72.825007074,1015
0.236,0.395,721.7,0.1419632837,32865,0.2052943861,0.139,,4310,1078.0,2205.0,1,39318.0,12402.0,73.761104989,1017
0.247,0.343,274.9,0.1639801671,26294,0.1848710732,0.114,,2890,530.0,1021.0,6,50388.0,8776.0,74.014400904,1019
0.239,0.392,337.6,0.1595507776,44397,0.2376511926,0.123,,4813,974.0,2723.0,27,52693.0,15032.0,74.391084705,1021
0.246,0.397,500.4,0.1410653485,12418,0.1970526655,0.147,,1712,308.0,1119.0,1,41649.0,3714.0,74.214010199,1023
0.25,0.444,778.9,0.1377941267,23291,0.2127431197,0.148,,2314,700.0,1862.0,21,44178.0,7203.0,71.737339284,1025
0.256,0.371,559.1,0.1564713178,13112,0.2032489323,0.129,,1096,245.0,689.0,2,44763.0,4725.0,72.89639799,1027
0.238,0.356,234.7,0.1644920509,14967,0.228502706,0.111,,1728,262.0,590.0,8,50134.0,4911.0,74.346662647,1029
0.207,0.346,638.1,0.1583282802,53230,0.2343791095,0.115,,8583,944.0,3705.0,46,54203.0,19385.0,75.268544718,1031
0.215,0.359,582.9,0.1640679138,55411,0.2093627619,0.115,,7267,1550.0,3692.0,24,54185.0,20096.0,73.875034169,1033
0.251,0.41,596.7,0.1351741676,11851,0.2036958906,0.149,,1232,331.0,1297.0,7,34664.0,3475.0,71.194267398,1035
0.237,0.392,844.0,0.1537298549,10650,0.1624413146,0.131,,1043,242.0,584.0,2,46509.0,3237.0,73.925127489,1037
0.247,0.366,431.9,0.1517981228,36930,0.2190089358,0.121,,4356,738.0,2181.0,28,43544.0,13002.0,72.917641871,1039
0.24,0.356,798.7,0.1521043403,13681,0.2255683064,0.129,,1611,357.0,1074.0,9,45927.0,4405.0,72.58910799,1041
0.234,0.332,229.2,0.1723723195,84515,0.2224220553,0.108,,11204,1650.0,3507.0,128,51844.0,30332.0,73.914253636,1043
0.22,0.381,567.4,0.1529976171,48959,0.2283134868,0.128,,7657,1009.0,3406.0,52,48493.0,16286.0,74.908845911,1045
0.243,0.474,935.6,0.1278288674,36098,0.2325890631,0.173,,4742,1570.0,5867.0,23,37679.0,12162.0,71.087503782,1047
0.25,0.353,299.2,0.1440018372,71658,0.2396103715,0.13,,8831,1388.0,3557.0,21,47156.0,25019.0,73.842478266,1049
0.204,0.358,561.5,0.160762107,82158,0.2196864578,0.118,,12093,1777.0,4178.0,21,62524.0,30115.0,75.289530854,1051
0.246,0.387,690.6,0.1407605286,36281,0.2230368512,0.145,,3662,864.0,3476.0,30,41212.0,11296.0,72.208512051,1053
0.235,0.345,609.2,0.1535866531,102371,0.2135175001,0.119,,14027,3126.0,7507.0,135,47872.0,37095.0,72.537031187,1055
0.245,0.371,429.4,0.1547976348,16241,0.2112554646,0.123,,1806,326.0,1006.0,2,45937.0,5240.0,73.059710184,1057
0.228,0.379,382.6,0.1544392324,31507,0.2472466436,0.127,,3343,638.0,2572.0,1,40448.0,10734.0,73.676389027,1059
0.252,0.359,411.1,0.1539123168,26411,0.2166521525,0.121,,2809,444.0,1573.0,6,39882.0,8904.0,72.630878775,1061
0.282,0.47,1158.9,0.1104611201,7990,0.2147684606,0.205,,872,328.0,1236.0,1,33609.0,1659.0,72.860772885,1063
0.258,0.438,1174.0,0.1370031534,14670,0.2327880027,0.161,,1650,572.0,1747.0,4,41836.0,4719.0,72.54515094,1065
0.225,0.385,587.0,0.1594232706,17223,0.2039133717,0.126,,1918,327.0,837.0,4,51126.0,5872.0,75.537585201,1067
0.217,0.402,693.2,0.1494374252,106580,0.2281103397,0.126,,15657,2497.0,7942.0,170,54391.0,38706.0,75.648321725,1069
0.241,0.386,257.6,0.1590360172,51582,0.2056143616,0.122,,6097,1203.0,2735.0,29,46606.0,16668.0,73.268808729,1071
0.176,0.342,898.6,0.165653545,655342,0.2272675946,0.126,,124466,19675.0,54536.0,1379,57802.0,244098.0,74.060552348,1073
0.25,0.364,369.4,0.1588006156,13764,0.2143998838,0.126,,1500,278.0,845.0,2,40204.0,4640.0,75.261510187,1075
0.205,0.327,490.7,0.1700132828,93368,0.1947133922,0.109,,12469,2321.0,4722.0,153,52293.0,34870.0,75.94632606,1077
0.256,0.355,300.7,0.1610058869,32857,0.2155705025,0.124,,4143,703.0,1693.0,43,48924.0,11447.0,72.860354717,1079
0.184,0.336,448.5,0.1529454037,166831,0.2090858414,0.119,,31806,3935.0,9271.0,178,58963.0,61846.0,77.719816714,1081
0.207,0.337,341.7,0.1597604553,102228,0.2204190633,0.112,,15779,1900.0,4000.0,51,70850.0,37116.0,77.09611375,1083
0.256,0.458,925.4,0.1175767774,9641,0.2191681361,0.179,,948,488.0,1154.0,0,37499.0,3022.0,70.301468043,1085
0.23,0.404,1228.7,0.1208068656,17895,0.1743503772,0.175,,1993,773.0,1655.0,75,37736.0,5866.0,71.278186331,1087
0.161,0.325,762.9,0.1762005853,379453,0.2158185599,0.106,,72447,8668.0,21482.0,613,67810.0,153807.0,77.353246658,1089
0.239,0.436,784.6,0.1390964841,18733,0.2213740458,0.15,,2089,485.0,2221.0,6,43198.0,5862.0,71.033099769,1091
0.243,0.359,296.2,0.1638104316,29703,0.2067804599,0.115,,3819,661.0,1361.0,5,44333.0,9936.0,73.078828998,1093
0.223,0.38,336.9,0.1430833352,96990,0.2512011548,0.124,,12458,1845.0,6434.0,261,51417.0,33782.0,73.893120847,1095
0.214,0.364,811.0,0.1702700637,412716,0.2322832165,0.131,,63704,15121.0,34793.0,441,50871.0,148366.0,74.441641678,1097
0.253,0.411,564.3,0.1469296993,20459,0.2070482428,0.151,,1611,610.0,2019.0,22,38812.0,6068.0,73.288869531,1099
0.201,0.376,1134.3,0.1501692634,224639,0.2343983013,0.14,,39851,8368.0,23278.0,394,49607.0,82400.0,75.248792407,1101
0.206,0.345,396.1,0.1487018877,119883,0.2285728585,0.115,,15892,2634.0,6583.0,193,55688.0,45264.0,74.195469777,1103
0.254,0.462,818.1,0.1143507061,8687,0.2031771613,0.189,,712,373.0,1287.0,5,33712.0,1873.0,70.790399594,1105
0.234,0.401,612.1,0.1483701696,19793,0.1912797454,0.146,,2504,499.0,1750.0,7,41870.0,5635.0,73.91421578,1107
0.206,0.363,954.3,0.1424461724,32966,0.1904386337,0.139,,4486,772.0,2624.0,22,43141.0,11580.0,73.931379851,1109
0.233,0.345,554.5,0.1507626845,22920,0.2089877836,0.12,,2377,447.0,1337.0,6,46679.0,7578.0,73.921619865,1111
0.217,0.385,781.6,0.1386944835,58237,0.2396586363,0.147,,10367,1210.0,6012.0,28,40821.0,20422.0,73.380676587,1113
0.231,0.352,338.5,0.1830909045,90739,0.2229030516,0.108,,13425,1986.0,3685.0,23,61973.0,34199.0,74.738053073,1115
0.153,0.302,275.1,0.1561696113,221428,0.2289683328,0.09,,43715,4402.0,8307.0,209,88444.0,89722.0,80.261566455,1117
0.232,0.435,1094.4,0.1207948521,12225,0.1931288344,0.178,,1350,331.0,1349.0,3,32275.0,3725.0,71.90939336,1119
0.25,0.371,678.9,0.1364737455,79985,0.206938801,0.132,,10598,2532.0,6067.0,19,44802.0,26264.0,72.926037062,1121
0.236,0.386,408.7,0.1545096639,40133,0.2030996935,0.129,,4160,1239.0,3481.0,13,46654.0,12900.0,73.926745977,1123
0.202,0.383,734.2,0.1642700399,210758,0.2086421393,0.12,,36110,6749.0,15018.0,330,56610.0,78892.0,75.826336033,1125
0.259,0.353,283.4,0.1487783565,63143,0.2210696356,0.115,,8372,1446.0,4123.0,68,46519.0,20607.0,69.629256842,1127
0.246,0.403,465.5,0.1412897778,15976,0.2120681022,0.139,,1822,539.0,931.0,5,36346.0,4876.0,75.287942564,1129
0.275,0.454,1349.7,0.1148924465,10206,0.2275132275,0.186,,972,423.0,1598.0,1,31909.0,2771.0,69.845386462,1131
0.263,0.383,275.1,0.1557040485,23508,0.1999744768,0.12,,2598,475.0,1384.0,4,46453.0,7062.0,74.823226352,1133
0.1732177599,0.307,854.9,0.1814785009,731158,0.2444492162,0.071,,138592,27196.0,36389.0,4542,79961.0,239445.0,78.615640554,2000
