cbsacode,TotalPopulation,BINGE,CSMOKING,DEPRESSION,DIABETES,LPA,OBESITY,adult_smoking,adult_obesity,excessive_drinking,diabetes_prevalence,some_college,unemployment,children_single_parent,mental_health_providers,median_household_income,driving_alone_to_work,sti,FFR20,gdp,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,noise50n,noise60n,noise70n,noise80n,noise90n,CANCER,VISION,MOBILITY,SELFCARE,DISABILITY,Park_Area_Acres
10100.0,42037,8802.089,5942.09,7630.409000000001,3886.342,9800.073,14822.800999999998,0.34099999999999997,0.681,0.4642616015,0.15,7220.0,962.0,1546.0,154.0,121664.0,18137.0,393.9,-9966.0,3439940.0,67978.45821493126,18970.24651621232,1624.4872502068354,130.99999992921948,21.999999959021807,3717.0830343013263,607.1891733594767,44.96775828972279,6.824776492727213,3.068829410124467,3684.2870000000003,1747.9070000000002,4794.896000000001,1239.3980000000001,11896.471,550.7733005
10140.0,77038,12865.346,11555.7,20954.336,9937.902,19105.424000000003,28427.021999999997,0.19,0.36,0.1939409969,0.103,8979.0,3402.0,3366.0,288.0,54034.0,21742.0,399.7,46.0,3442875.0,37788.85655544066,12055.625896719488,1543.3748257600084,54.99999997741543,10.0,3744.330966337104,733.3788888304986,107.62950373051903,7.306491946440727,1.80152722864962,7780.838,4622.28,13712.764,3620.786000000001,27348.49,104080.1414
10180.0,179308,33724.319,27437.232000000004,43682.746,22629.731,49045.578,64315.187000000005,0.561,1.116,0.5985367533,0.353,26405.0,4334.0,10980.0,264.0,154855.0,62386.0,667.1,162.0,9606966.0,143194.65702439204,40560.726391245335,11997.191932663312,1426.114686787504,166.9999999754946,19453.57803974736,5776.179242768674,1259.5460916789639,134.7755488521365,21.393130144958715,13006.378,11088.890000000001,27337.236000000004,7314.732,60962.299,3252.752494
10220.0,38141,5263.4580000000005,7475.636000000001,11327.877,5377.881,12433.966,16400.63,0.214,0.367,0.139995675,0.109,5882.0,1000.0,2484.0,225.0,50587.0,14185.0,689.6,27.0,2564945.0,25858.09772698719,7275.695756836442,869.796603576804,75.0000000155996,3.00000002235174,2481.1709454286597,552.7010706610184,101.55063114908012,3.7995274122099927,0.0916021286924738,3013.139,2631.7290000000003,7513.777,1754.486,16972.745,87.79480673
10300.0,98567,16559.256,16066.421000000002,23754.647,11335.205,26021.688,41496.707,0.204,0.395,0.211320586,0.095,13631.0,4105.0,3650.0,250.0,58849.0,36533.0,268.2,61.0,3938601.0,48266.68549107507,10156.516394096325,597.4339273574061,88.00000001303486,14.0,5334.595050151922,801.9125412773633,59.8608928911956,7.036913088009861,0.5455567758336453,9166.731000000002,4829.783,13799.38,3548.4120000000003,30851.471,741.3775988
10420.0,697627,117737.21800000001,111296.82999999999,175114.181,88750.57,165388.24599999998,269324.865,0.43,0.716,0.3845298552,0.203,117342.0,28496.0,39899.0,2086.0,124965.0,284695.0,1072.0,617.0,44539393.0,193274.7418536452,56083.929696108855,15811.7116044032,1571.0503511153138,146.8947318894788,75771.06247168808,19663.265734375917,5494.82051168435,537.5449184926114,53.1143899450831,64768.213,33698.488000000005,102966.149,23395.828,226921.559,41598.15136
10460.0,68823,11218.149,12250.494000000002,15622.820999999998,8258.76,18375.741,25946.271,0.181,0.313,0.1800528355,0.114,11169.0,2140.0,3827.0,195.0,46735.0,21223.0,573.4,31.0,3423019.0,51038.77343506665,17534.37873582144,1748.546598636594,241.99999999793357,56.00000006952911,2779.124828559355,642.1261691718007,40.976202146459165,3.958197833295347,1.0392128859212186,5092.902,4955.256,10667.565,3372.327,24982.749,1095434.797
10500.0,145786,18752.858,25774.742,29474.406000000003,23394.468,45183.848,60703.372,0.916,1.51,0.6630056068,0.56,22022.0,4662.0,15631.0,136.0,202773.0,48833.0,4273.1,127.0,7351145.0,86051.03968229608,20809.461036762455,2258.2953396513194,166.00000007078052,37.0,10150.812846856452,2383.319614987029,428.695379067858,14.01144444272191,2.2295011801421225,10479.03,12001.518,27644.542,9028.449999999999,53090.104,2951.173366
10540.0,130467,23092.659,19830.984,34443.288,14090.436000000002,27789.471,45141.582,0.175,0.35,0.1984846218,0.093,19848.0,4568.0,6755.0,264.0,65516.0,44243.0,388.4,78.0,6177586.0,104487.30238729634,24940.57812327537,4624.935608574193,665.765307803871,48.99999997764826,15450.630038226607,2773.409056454778,372.8072895774127,50.2147416614838,5.502235097202754,11872.497,6784.284000000001,17743.512,4827.279,42401.775,1088.410985
10580.0,904617,180592.883,107220.828,186924.742,85983.744,191298.84600000002,300152.99,0.842,1.603,1.1242493933,0.423,163739.0,32149.0,41310.0,2385.0,351549.0,342326.0,2158.8,745.0,79477183.0,308861.8974006122,84558.1483401958,25693.16769037284,2106.098788296583,222.99999993771783,103799.99321707014,22757.317435297693,7175.964429382054,625.1659686772466,48.9014875002235,78264.545,37287.517,99092.598,25677.794,221822.78900000002,19106.72324
10620.0,64153,10713.551,10456.939,15268.414000000002,7826.666,15525.025999999998,21940.326,0.217,0.357,0.1861964532,0.103,8664.0,1873.0,3166.0,142.0,53769.0,23681.0,449.0,46.0,2341623.0,21069.86647782386,7319.291381692438,359.9372251626336,15.0,5.0,1905.132215402096,553.173562101376,33.56637222001396,2.355345044133262,0.9704444062988394,5709.617000000001,3592.568,9558.797,2630.273,21876.173000000003,346.8903104
10660.0,30718,5559.9580000000005,5283.496,7403.038,4116.212,8969.656,12379.354,0.192,0.346,0.23159527,0.092,4172.0,914.0,1580.0,43.0,62233.0,11867.0,323.6,23.0,1646419.0,32744.102753884792,9595.038667965218,3532.021028804926,85.00000003387677,11.000000029802322,2190.8968060772245,468.2355385680444,111.66491742536232,12.510534183891634,0.8892742007808188,2979.6459999999997,1750.9260000000002,5099.188000000001,1382.31,10597.71,2624.692396
10700.0,99423,15211.719,16106.526,26148.249,13223.259000000002,28236.132,38079.009,0.223,0.38,0.1430833352,0.124,12458.0,1845.0,6434.0,261.0,51417.0,33782.0,336.9,94.0,4658889.0,38110.73519132747,10541.875667002403,1406.204078903953,31.999999946449,2.9999999999999982,4548.332703344829,1246.9183842967925,167.2044002753229,14.796392499748666,0.3128880588743005,9246.339,5766.534000000001,16305.372,4175.7660000000005,35394.588,397.3124052
